ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
438,,AIR FORCE AVIATION - ENHANCED TRAINING SUITE VRS (IAC MAC),TADSS,"Hamilton, Lionel",VTSG,no,7/14/2021,PRIME,WON,i3,"$13,641,590.00 ","$13,641,590.00 ",100%,No,"Awarded 30 Nov
",7/8/2021,11/30/2021,,SBSA,Moderate,TASKORDER,IAC MAC,,RC,12/15/2021,Bronson Glover,,541715,Organic,Air Force,,,8/10/2021,,,,8/9/2021,12/15/2026,60,"$13,641,590 ",,,,Expand,4/28/2023 9:48
439,,MQ9 Reaper Mod,ESI,"Grady, Stephen",ITFS,no,2/15/2022,PRIME,CANCEL,i3,"$99,000,000.00 ","$99,000,000.00 ",25%,No,,,6/15/2022,,TBD,Straightforward,CPFF,GSAPSS,,NB - RFQ,6/15/2022,Bronson Glover,,561210,,Air Force,,,3/15/2022,,8/2/2019,,,6/15/2027,60,"$24,750,000 ",,,,Expand,4/28/2023 9:32
440,172619,GSA FEDSIM ASTRO,CORP,"Watts, Rick",CORP,no,8/24/2020,PRIME,WON,i3,$1.00 ,$1.00 ,35%,Yes,Win in Data Operations Pool,8/24/2020,7/28/2021,,F&O,Moderate,IDIQ,ASTRO,,NB,7/28/2021,Bronson Glover,,541330,,Army,,,10/30/2020,,8/2/2019,Yes,10/30/2020,7/28/2031,120,$0 ,,,,Expand,4/28/2023 9:49
441,,Apache Intl EXPRESS,ESI,"Culver, Lance",AELS,no,8/15/2022,PRIME,CANCEL,i3,"$44,000,000.00 ","$44,000,000.00 ",75%,No,"UPDATE: Will not be recompeted.

Alex and Eric have recused themselves from Apache recompete
LC will talk with Gary Davis - intel gathering (postponed due to GD conflict)
Recompete will be 6 months early - (~RFP Feb/Mar 2022)  
Relationship promises with Sub are complete",,2/15/2023,Rick Watts,TBD,Moderate,T&M,EXPRESS,,RC,2/15/2023,Bronson Glover,,541330,,Army,,,9/15/2022,,6/15/2022,Planning,,2/15/2028,60,"$33,000,000 ",,,,Expand,4/28/2023 9:33
442,,S3I OASIS M&S Avn & Msl,ESI,"Grady, Stephen",ITFS,no,10/10/2019,SUB,WON,"Torch Technologies, Inc.","$500,000,000.00 ",$1.00 ,50%,Yes,​Testing the status page. ,,1/21/2021,,SBSA,Moderate,CPFF,GSAOASIS,,RC,11/10/2020,Bronson Glover,,541715,,Army,,,11/10/2020,,,,,11/10/2024,48,$1 ,,,,Protect,4/28/2023 9:49
443,178146,SEAPORT NXG,ESI,"Jacobs, CJ",SET,no,1/29/2021,PRIME,CANCEL,i3,$1.00 ,$1.00 ,10%,No,,,6/30/2021,,F&O,Straightforward,IDIQ,SEAPORT,,NB,6/1/2021,Bronson Glover,,541330,,Navy,,,2/26/2021,,,,,6/1/2031,120,$0 ,,,,Expand,4/28/2023 9:33
444,177166,CIO SP-4,CREWS,"King, David",ITCE,no,4/30/2021,SUB,NOBID,i3,"$40,000,000,000.00 ",$1.00 ,40%,No,,,1/15/2022,,F&O,Difficult,IDIQ,CIO-SP4,,NB,1/15/2022,Bronson Glover,,541715,,Army,,,5/31/2021,,,,,1/15/2032,120,$0 ,,,,Grow,4/28/2023 9:41
445,,PEO AVN HQ EXPRESS PROG,ESI,"Watts, Rick",AELS,no,6/15/2020,SUB,LOST,Canvas Inc,"$18,500,000.00 ","$3,500,000.00 ",35%,No,"​Navigator won with S3, Iron Mountain, Patriots.
Debrief - scored good, good
Digiflight protested.  scored the same and was much cheaper.
Canvas (i3's prime) scored good, acceptable",6/15/2020,1/1/2021,,SBSA,Straightforward,T&M,AMCOM,,NB,1/1/2021,Bronson Glover,,541611,,Army,,,7/15/2020,,,,7/15/2020,12/31/2025,59,"$1,225,000 ",,,,Grow,4/28/2023 9:40
446,,S3I M&S Aviation and Missile,CREWS,"King, David",ITCE,no,6/1/2020,SUB,WON,"Torch Technologies, Inc.","$325,000,000.00 ","$6,500,000.00 ",80%,No,,4/16/2020,12/20/2020,,SBSA,Moderate,TBD,OASIS,,RC,12/21/2020,Bronson Glover,,541715,,Army,,,6/1/2020,,,,5/27/2020,12/19/2025,59,"$5,200,000 ",,,,Protect,2/16/2023 10:50
447,,S3I HWIL M&S Systems Engineering,CREWS,"King, David",ITCE,no,6/19/2020,SUB,LOST,"Torch Technologies, Inc.","$350,000,000.00 ","$5,000,000.00 ",80%,No,,5/21/2020,1/20/2021,,F&O,Moderate,TASKORDER,OASIS,,RC,1/13/2021,Bronson Glover,,541715,,Army,,,7/20/2020,,,,7/17/2020,1/12/2026,59,"$4,000,000 ",,,,Expand,4/28/2023 9:40
448,,S3I HWIL Missile,CREWS,"King, David",ITCE,no,5/20/2020,SUB,WON,"Torch Technologies, Inc.","$1,200,000,000.00 ","$1,000,000.00 ",90%,No,,3/27/2020,11/20/2020,,SBSA,Moderate,TASKORDER,OASIS,,RC,5/15/2021,Bronson Glover,,541715,,Army,,,5/18/2020,,,,,5/15/2026,60,"$900,000 ",,,,Protect,2/16/2023 10:50
449,,S3I HWIL M&S Systems Development (JSIL Recompete),TADSS,"Kingsborough, Adam",HST,no,6/15/2020,SUB,WON,SAIC,"$500,000,000.00 ","$9,000,000.00 ",90%,Yes,,4/17/2020,2/4/2021,,F&O,Moderate,TASKORDER,OASIS,,RC,2/28/2021,Bronson Glover,,541715,,Army,,,6/15/2020,,,Yes,6/12/2020,2/28/2026,60,"$8,100,000 ",,,,Protect,2/16/2023 10:50
450,,Project 31A,ESI,"Howard, Mike",NRL,no,6/10/2020,PRIME,PROPSUB,i3,"$20,000,000.00 ",$1.00 ,30%,No,,7/27/2020,11/20/2020,,F&O,Moderate,SOLE SOURC,STANDALONE,,NB,1/15/2021,Rick Watts,,541715,Formal,Navy,,,8/14/2020,,,,,1/14/2026,59,$0 ,,,,Protect,3/29/2023 10:57
451,,Aerial Systems - PM-AEROS Virtual Interactive Environment (IAC MAC),TADSS,"Reddoch, Jeremy",HST,no,11/19/2020,PRIME,WON,i3,"$12,200,000.00 ","$12,200,000.00 ",49%,Yes,,,4/30/2021,,SBSA,Moderate,TASKORDER,IAC MAC,,NB,5/14/2021,Bronson Glover,,541715,Organic,Army,,,12/11/2020,,,,12/11/2020,4/30/2024,35,"$5,978,000 ",,,,Expand,4/28/2023 9:49
452,,IFRCO SWIF OTA - GM-22-02-01,CREWS,"King, David",ITCE,no,3/9/2022,PRIME,CANCEL,i3,"$29,800,000.00 ","$29,800,000.00 ",30%,No,"AMTC 22-02 draft rqmts released 2/4/22.
SWIF OTA - GM-22-02-01",,,,F&O,Moderate,TASKORDER,OASIS,,NB,7/27/2022,Bronson Glover,,541715,Formal,Army,,,3/30/2022,,,,3/29/2022,7/28/2027,60,"$8,940,000 ",,,,Expand,4/28/2023 9:33
453,,NRL Onboard Electromagnetic Systems R&D - 5740 BAA,CREWS,"Howard, Mike",NRL,yes,6/30/2021,PRIME,PROPSUB,i3,"$40,000,000.00 ","$40,000,000.00 ",75%,No,GOV routing proposal eval to NRL Contracts.,6/8/2021,2/15/2023,Rick Watts,SBSA,Difficult,CPFF,BAA,,NB,3/1/2023,Michael Howard,,541715,Formal,Navy,,,7/28/2021,,,,,3/1/2028,60,"$30,000,000 ",,,,Create,5/25/2023 6:00
454,,S3I SSE,CREWS,"King, David",ITCE,no,7/15/2021,SUB,WON,COLSA Corporation,"$300,000,000.00 ","$15,000,000.00 ",80%,Yes,RFP dropped (data calls),,3/29/2022,,F&O,Difficult,TASKORDER,AMCOM,,RC,5/20/2022,Bronson Glover,,541330,,Army,,,8/15/2021,,,Yes,,5/20/2027,60,"$12,000,000 ",,,,Protect,2/16/2023 10:50
455,174399,DIA MSIC SCOAA,CREWS,"King, David",ITCE,no,3/22/2021,SUB,LOST,Leidos Inc,"$345,000,000.00 ","$51,750,000.00 ",20%,No,"Colsa won. $345M
i3 had 15% workshare with the Leidos/Dynetics team.",3/22/2021,8/27/2021,,F&O,Difficult,T&M,DIA,,NB,9/10/2021,Bronson Glover,,541715,,Army,,,5/6/2021,,4/19/2019,Yes,5/6/2021,9/10/2031,120,"$10,350,000 ",,,,Expand,4/28/2023 9:40
456,175366,DIA SITE III (sub to Leidos),TADSS,"Grady, Stephen",ITFS,no,7/6/2020,SUB,WON,Leidos Inc,"$12,000,000,000.00 ",$1.00 ,50%,No,​Key hire slot,7/6/2020,3/2/2021,,F&O,Moderate,CPFF,DIASITEIII,,NB,3/2/2021,Bronson Glover,,541519,Formal,DOD,,,9/28/2020,,,,8/26/2020,3/2/2031,120,$1 ,,,,Expand,4/28/2023 9:49
457,174629,CECOM WWFSS C4ISR,ESI,"Rabb, Kelly",AELS,no,7/15/2020,SUB,LOST,ManTech,"$900,000,000.00 ","$75,000,000.00 ",50%,No,,7/13/2020,4/7/2021,,F&O,Moderate,,STANDALONE,,RC,1/30/2021,Bronson Glover,,541990,,Army,,,9/3/2020,,,,9/1/2020,1/30/2026,60,"$37,500,000 ",,,,Expand,4/28/2023 9:40
458,164287,Seaport NXT On Ramp,CORP,"Watts, Rick",CORP,no,1/10/2021,PRIME,WON,i3,"$21,000,000,000.00 ",$0.00 ,75%,No,,,7/14/2021,,F&O,Straightforward,IDIQ,SEAPORTNXG,,RC,7/30/2021,Bronson Glover,,54133,,DOD,,,2/10/2021,,,Yes,2/10/2021,7/30/2031,120,$0 ,,,,Protect,4/28/2023 9:49
459,,STORM Technical (FKA Precision Fires) - EXPRESS,ESI,"Mitchell, Ben",SET,no,5/11/2022,SUB,LOST,SIMTECH,"$50,000,000.00 ","$2,500,000.00 ",30%,No,"update: awarded 7 Mar; SimTech lost to S3.
Award estimated for end of Feb 2023.",5/11/2022,3/7/2023,Rick Watts,F&O,Moderate,TASKORDER,AMCOM,,NB,3/15/2023,Rick Watts,,TBD,Formal,Army,,,6/13/2022,,10/20/2021,Yes,6/13/2022,3/15/2028,60,"$750,000 ",,,,Grow,3/9/2023 18:41
460,,PM UAS Technical - EXPRESS,ESI,"Watts, Rick",AELS,no,4/26/2022,PRIME,WON,i3,"$73,123,244.98 ","$73,123,244.98 ",40%,Yes,"What re-compete capture have you done?

Need to add recompete in the pipeline ",4/26/2022,9/15/2022,Rick Watts,F&O,Difficult,T&M,EXPRESS,,NB,10/17/2022,Rick Watts,,541330,Formal,Army,,,5/31/2022,,10/21/2021,Yes,5/31/2022,10/17/2027,60,"$29,249,298 ",,,,Protect,3/14/2023 15:15
461,121180,Agency Information Management and Software Services (AIMSS) fka MDDC,CREWS,"Garstang, Brian",ITCE,yes,11/1/2023,PRIME,CAPTURE,i3,"$300,000,000.00 ","$300,000,000.00 ",30%,Yes,TAs in progress.  one-year extension completed in Nov 22 to the current contract.,,,Rick Watts,SBSA,Difficult,T&M,STANDALONE,,NB,6/19/2024,Rick Watts,,541715,Formal,MDA,,,12/1/2023,Katie Elich,1/3/2022,Planning,,6/19/2034,120,"$90,000,000 ",HQ085722R0001,,,Grow,1/25/2023 9:23
462,,AvMC B&A EXPRESS,CREWS,"Stone, Tim",ITCE,no,7/16/2021,SUB,WON,Canvas Inc,"$150,000,000.00 ","$2,500,000.00 ",75%,No,RFP is out - due 16 Aug,,1/13/2022,Rick Watts,SBSA,Straightforward,TASKORDER,EXPRESS,,RC,11/12/2021,Bronson Glover,,541611,,Army,,,8/16/2021,,,Yes,8/16/2021,11/12/2026,60,"$1,875,000 ",,,,Protect,4/28/2023 9:49
463,182554,HITS-U2,CREWS,"King, David",ITCE,no,4/1/2021,SUB,LOST,SAIC,"$720,000,000.00 ","$1,000,000.00 ",75%,No,BAE won,2/19/2021,6/21/2022,,F&O,Moderate,SINGLE AWA,FEDSIM,,RC,11/1/2021,Bronson Glover,,TBD,,Army,,,3/13/2021,,,,3/13/2021,11/1/2026,60,"$750,000 ",,,,Grow,4/28/2023 9:40
464,,IAC MAC UAS - ICAS,ESI,"Watts, Rick",AELS,no,12/17/2020,SUB,LOST,"KBR Wyle Services, LLC","$94,384,000.00 ","$1,500,000.00 ",75%,No,KBR lost to Alion.,12/17/2020,6/4/2021,,F&O,Straightforward,CPFF,IAC MAC,,RC,8/20/2021,Bronson Glover,,541715,,Army,,,1/15/2021,,,Yes,1/29/2021,8/20/2026,60,"$1,125,000 ",,,,Grow,4/28/2023 9:40
465,166985,RCCTO BAA SkyRange,SMS,"Grady, Stephen",ITFS,no,8/31/2020,PRIME,WON,i3,"$150,000,000.00 ","$150,000,000.00 ",100%,Yes,Possible Opp in Waco for Gulf support,,3/26/2021,,F&O,Straightforward,,OTA,,NB,3/1/2021,Bronson Glover,,541715,,Army,,,9/28/2020,,,,9/28/2020,3/1/2026,60,"$150,000,000 ",,,,Protect,2/16/2023 10:50
466,,CBAT - ASE 22,TADSS,"Zepp, Matt",VTSG,no,7/1/2022,SUB,WON,SAIC,"$1,000,000.00 ","$540,000.00 ",100%,No,"8/15/22:  Received contract award from SAIC.
--Money is in hand--",,8/15/2022,Matthew Zepp,Sole Source,Straightforward,,S3I HWIL Aviation,,RC,9/1/2022,Bronson Glover,,TBD,Organic,Army,,,7/1/2022,,,,7/1/2022,8/31/2024,23,"$540,000 ",,,,Protect,4/28/2023 9:49
467,,AVTS MODALITIES (AMTC 20-01-228),TADSS,"Bower, Matt",VTSG,no,5/13/2022,PRIME,WON,i3,"$17,900,000.00 ","$17,900,000.00 ",75%,No,"4/19: FARA may take over this OTA; they are meeting with Todd Richburg presently to discuss details
1/30 - Todd Richburg identifying potential owner for OTA
EWP, SOW, Pricing submitted 5/20
Reworking OTA for RDTE funding.  Will drive Navy work to this contract",5/13/2022,5/2/2023,,F&O,Straightforward,,OTA,,RC,7/31/2023,Rick Watts,,TBD,Formal,Army,,,5/20/2022,,,,5/20/2022,7/31/2024,12,"$13,425,000 ",,,,Expand,5/10/2023 12:13
468,,PM UH IAC MAC,ESI,"Watts, Rick",AELS,no,3/17/2022,SUB,WON,KBR,"$100,000,000.00 ",$1.00 ,35%,No,"i3 was included on the submission as an unpriced sub.  will be a vehicle we can drive work through once KBR wins.
NG joined the KBR team.  SAIC also submitted a bid.",3/17/2022,9/19/2022,Rick Watts,F&O,Straightforward,CPFF,IAC MAC,,NB,9/20/2022,Bronson Glover,,541715,,Army,,,4/29/2022,,,Yes,4/29/2022,9/20/2027,60,$0 ,,,,Protect,2/16/2023 10:50
469,,Prototype Integration Facility PIF,ESI,TBD,SET,no,11/18/2022,SUB,CANCEL,Booz Allen Hamilton,"$573,192,000.00 ",$1.00 ,10%,No,,,4/18/2023,,F&O,,TASKORDER,AMCOM,,NB,5/18/2023,Bronson Glover,,336413,,Army,,,12/18/2022,,,,,5/18/2028,60,$0 ,,,,Grow,4/28/2023 9:28
470,179884,IBCS LRIP,ESI,"Mitchell, Ben",SET,no,1/20/2021,SUB,WON,Northrop Grumman Systems,"$1,387,000,000.00 ","$12,500,000.00 ",75%,No,The latest--April timeframe for LRIP funding,11/25/2020,12/27/2021,,F&O,Moderate,SINGLE AWA,STANDALONE,,RC,10/1/2021,Bronson Glover,,TBD,,Army,,,2/15/2021,,,Yes,,10/1/2025,48,"$9,375,000 ",,,,Protect,2/16/2023 10:50
471,N/A,SHIELD Prog - EXPRESS (old CMDS),ESI,"Watts, Rick",SET,no,12/14/2022,SUB,PROPSUB,Digiflight,"$60,000,000.00 ","$3,000,000.00 ",20%,No,Proposal submitted on Jan 14.,12/7/2022,,Rick Watts,SBSA,Straightforward,T&M,AMCOM,Jennifer Stanley,NB,5/24/2023,Ben Mitchell,,541611,Formal,Army,La Vida Clary Mason ,lavida@digiflight.com,1/16/2023,Rachel Paris,3/16/2021,Yes,1/14/2023,5/24/2028,60,"$600,000 ",W58SFN-23-R-0051 / 2021P-2,12/7/2022,Ben Mitchell,Expand,2/22/2023 10:13
472,,LTPO Technical Spt - EXPRESS,CREWS,"Watts, Rick",ITCE,no,5/1/2022,SUB,CANCEL,"KBR Wyle Services, LLC","$120,000,000.00 ","$1,000,000.00 ",20%,No,not being recompeted. rolled into other contracts (IAC MAC),,5/1/2023,,TBD,Moderate,T&M,AMCOM,,NB,5/1/2023,Bronson Glover,,541715,,Army,,,6/1/2022,,,No,,5/1/2028,60,"$200,000 ",,,,Grow,4/28/2023 9:28
473,,FLRAA - RS3 (Prog & Log),ESI,"Watts, Rick",AELS,no,8/26/2021,SUB,LOST,"Torch Technologies, Inc.","$100,000,000.00 ","$10,000,000.00 ",35%,No,"Awarded to the Smartronix team (Trident, Brown Technologies).
",7/20/2021,5/23/2022,,F&O,Moderate,CPFF,RS3,,NB,3/16/2022,Bronson Glover,,541330,,Army,,,8/23/2021,,6/10/2021,Yes,8/23/2021,3/16/2027,60,"$3,500,000 ",,,,Grow,4/28/2023 9:40
474,,UAS Log - EXPRESS (2022L-01),ESI,"Rabb, Kelly",AELS,yes,2/9/2023,SUB,PROPSUB,ATG,"$65,000,000.00 ","$2,500,000.00 ",75%,No,Expect Award announcement ~30 June,2/9/2023,,Rick Watts,SBSA,Straightforward,T&M,AMCOM,Kim Green,RC,6/14/2023,Kelly Rabb,,541614,Formal,Army,Caesar Cantu,caesar.cantu@atg-contracting.com,3/9/2023,Katie Elich,2/9/2022,Yes,,6/14/2028,60,"$1,875,000 ",2022L-01,2/13/2023,Tracy Leslie,Protect,5/24/2023 8:26
475,195595,NASA Aircraft Flight Crew Spt r/c,ESI,"Grady, Stephen",AELS,yes,7/1/2023,PRIME,CAPTURE,i3,"$45,000,000.00 ","$45,000,000.00 ",90%,Yes,"RFP is expected to drop by the end of May. 
The first pricing review was completed.  
SB is expected to be required. ",,6/30/2023,,F&O,Moderate,,STANDALONE,,RC,1/1/2024,Kelly Rabb,,488190,Formal,NASA,,,8/1/2023,,11/30/2022,,,1/1/2029,60,"$40,500,000 ",,,,Protect,5/24/2023 8:28
476,,Platform Integration 3 (WDI PI2 recompete),ESI,"Mitchell, Ben",SET,yes,6/12/2023,PRIME,CANCEL,i3,"$45,000,000.00 ","$45,000,000.00 ",90%,Yes,Gov not recompeting. ,,9/15/2023,Rick Watts,SBSA,Difficult,T&M,EXPRESS,,RC,9/29/2023,Ben Mitchell,,541715,Formal,Army,,,7/17/2023,,,Planning,,9/15/2028,59,"$40,500,000 ",,,,Protect,5/24/2023 14:49
477,,SAMD Programmatic recompete,ESI,"Watts, Rick",AELS,yes,7/14/2023,SUB,NOBID,TCSI,"$50,000,000.00 ","$3,000,000.00 ",30%,No,Not enough room to team with DigiFlight.  Early discussions with TTGI.,,,,TBD,Straightforward,T&M,AMCOM,,RC,12/19/2023,Kelly Rabb,,541611,Formal,Army,,,8/14/2023,,,No,,12/19/2028,60,"$900,000 ",,,,Protect,5/24/2023 8:30
478,,WDI Tech & Eng - Torch (2018T-03 recompete),ESI,"Mitchell, Ben",SET,no,7/15/2023,SUB,CAPTURE,"Torch Technologies, Inc.","$350,000,000.00 ",$1.00 ,75%,No,Ben and Jason planning customer visits with Sensors customers for organic opportunities. ,,1/30/2024,Rick Watts,F&O,Moderate,T&M,AMCOM,,RC,1/30/2024,Bronson Glover,,541715,Formal,Army,,,8/15/2023,,,Yes,,1/30/2029,60,$1 ,,,,Protect,6/6/2023 10:22
479,,S3I HWIL Aviation (TO1102 Recompete),TADSS,"Rinna, Lee",HST,no,8/19/2020,SUB,WON,SAIC,"$500,000,000.00 ","$55,000,000.00 ",100%,Yes,,,1/15/2021,,F&O,Moderate,TASKORDER,OASIS,,RC,3/15/2021,Bronson Glover,,541715,,Army,,,8/19/2020,,,,,3/15/2026,60,"$55,000,000 ",,,,Protect,2/16/2023 10:50
480,217028,NRL TEWS  Tactical EW Simulation - Recompete,CREWS,"Howard, Mike",NRL,yes,1/31/2023,PRIME,PROPSUB,i3,"$30,000,000.00 ","$30,000,000.00 ",90%,Yes,Proposal submitted. Anticipating a notification around 1st or 2nd week of April.,1/31/2023,,Nathan McGee,SBSA,Difficult,SINGLE AWA,OASIS,,RC,5/29/2023,Michael Howard,,541715,Formal,Navy,,,3/17/2023,,3/31/2022,Yes,3/16/2023,5/29/2028,60,"$27,000,000 ",,,,Protect,4/6/2023 5:41
481,,DIA EMARRS - PM FW SEMA ISR (RS3),ESI,"Grady, Stephen",ITFS,no,8/15/2021,SUB,NOBID,Jacobs Technology Inc.,"$25,000,000.00 ","$12,500,000.00 ",35%,No,49% work share agreement for i3. Moved to FY22. Work is in CONUS and Korea. RFP is 4Q21,,6/15/2022,,F&O,Difficult,CPFF,DIA,,NB,6/15/2022,Bronson Glover,,541715,,DOD,,,9/15/2021,,,Planning,,6/15/2027,60,"$4,375,000 ",,,,Expand,4/28/2023 9:42
482,175366,DIA SITE III (sub to NG/Peraton),CREWS,"King, David",ITCE,no,7/6/2020,SUB,WON,Paraton,"$12,000,000,000.00 ",$1.00 ,40%,No,Awaiting Peraton Kickoff,7/6/2020,3/2/2021,,F&O,Moderate,CPFF,DIASITEIII,,NB,3/2/2021,Bronson Glover,,541519,,DOD,,,9/28/2020,,,,8/19/2020,3/2/2031,120,$0 ,,,,Grow,4/28/2023 9:50
483,,S3I Tech Mgmt 2021T-01,CORP,"Watts, Rick",CORP,no,3/12/2021,SUB,LOST,"Torch Technologies, Inc.","$160,000,000.00 ",$1.00 ,75%,No,Torch lost to Colsa. ,2/26/2021,7/21/2021,,F&O,Moderate,T&M,AMCOM,,RC,7/16/2021,Bronson Glover,,541330,,Army,,,3/29/2021,,10/2/2020,Yes,3/29/2021,7/15/2026,59,$1 ,,,,Expand,4/28/2023 9:40
484,,CEWIS ONI Contract for Enterprise Wide Intelligence Services,CREWS,"Howard, Mike",NRL,no,6/30/2022,PRIME,CANCEL,i3,$1.00 ,$1.00 ,1%,No,FME group at ONI removed from CEWIS contract. RFP expected to drop in the next month or two. Unsure if we have applicable P2 without FME scope.,,11/30/2022,,TBD,Difficult,IDIQ,,,NB,1/31/2022,Bronson Glover,,TBD,,Navy,,,7/30/2022,,,,,1/31/2027,60,$0 ,,,,Expand,4/28/2023 9:33
